,,Remain : 0,,,
349,Multiple sclerosis,Health/Health Condition,None,2015,
349,Spinal injury,Health/Health Condition,None,2015,
349,Lung disease,Health/Health Condition,None,2015,
349,Kidney disease,Health/Health Condition,None,2015,
349,Stroke,Health/Health Condition,None,2015,
349,Depression,Health/Health Condition,None,2015,
351,Gender,Sociodemographic/Gender,Comprehensive Model of Information Seeking (CMIS);Structural Influence Model (SIM),2015,
353,NA,NA,#N/A,NA,
368,Treatment stage3,Health/Health Condition/Treatment,Toronto Informational Needs Questionnaire (TINQ),2014,
368,Age,Sociodemographic/Age,Toronto Informational Needs Questionnaire (TINQ),2014,
368,Working status,Sociodemographic/Employment,Toronto Informational Needs Questionnaire (TINQ),2014,
368,Place of treatment (hospital),Source/Healthcare/Type,Toronto Informational Needs Questionnaire (TINQ),2014,
368,Monthly Income,Sociodemographic/Financial-Income,Toronto Informational Needs Questionnaire (TINQ),2014,
371,Attitude Toward Seeking,Affect/Attitude,The Planned Risk Information Seeking Model (PRISM),2014,
371,Affective Risk Response,Affect/Attitude/Concern,The Planned Risk Information Seeking Model (PRISM),2014,
371,Risk Perception,Health/Risk/Beliefs,The Planned Risk Information Seeking Model (PRISM),2014,
371,Outcome Expectancies,Information/Beliefs,The Planned Risk Information Seeking Model (PRISM),2014,
371,Past Seeking,Information/Health/Information Seeking,The Planned Risk Information Seeking Model (PRISM),2014,
371,Perceived Knowledge Insufficiency,Information/Information Needs,The Planned Risk Information Seeking Model (PRISM),2014,
371,Seeking-related subjective norms,Society/Subjective Norms,The Planned Risk Information Seeking Model (PRISM),2014,
371,Perceived Knowledge,Sociodemographic/Health/Health Literacy,The Planned Risk Information Seeking Model (PRISM),2014,
371,Source Beliefs,Source/Beliefs,The Planned Risk Information Seeking Model (PRISM),2014,
376,Change in worry following visit (More worried),Affect/Attitude/Concern,None,2014,
376,Change in worry following visit (Less worried)3,Affect/Attitude/Concern,None,2014,
376,eHealth literacy,Sociodemographic/Health/Health Literacy,None,2014,
376,Perceived patient centredness,Source/Healthcare/Beliefs,None,2014,
381,Use of SNS,Environment/Network/Internet,Integrative Model of eHealth Use,2014,
381,Hypertension,Health/Health Condition,Integrative Model of eHealth Use,2014,
381,General health status,Health/Health Status,Integrative Model of eHealth Use,2014,
381,Serious Health Problem,Health/Health Status,Integrative Model of eHealth Use,2014,
381,Age,Sociodemographic/Age,Integrative Model of eHealth Use,2014,
381,Education level,Sociodemographic/Education,Integrative Model of eHealth Use,2014,
381,Marital Status,Sociodemographic/Household,Integrative Model of eHealth Use,2014,
381,Gender,Sociodemographic/Gender,Integrative Model of eHealth Use,2014,
382,Age (18-34),Sociodemographic/Age,Chronic Care Model,2014,
382,≤High school degree,Sociodemographic/Education,Chronic Care Model,2014,
382,Female,Sociodemographic/Gender,Chronic Care Model,2014,
382,Other race,Sociodemographic/Race or Ethnicity,Chronic Care Model,2014,
382,Born in the US (No),Sociodemographic/Race or Ethnicity,Chronic Care Model,2014,
382,Income (<20k),Sociodemographic/Financial-Income,Chronic Care Model,2014,
382,Income (20k-35k),Sociodemographic/Financial-Income,Chronic Care Model,2014,
389,NA,NA,#N/A,#N/A,
396,Patient activation score4,Affect/Self-Efficacy,Patient Activation Measure (PAM),2014,
396,Age,Sociodemographic/Age,Patient Activation Measure (PAM),2014,
396,Confident filling out medical forms,Sociodemographic/Health/Health Literacy,Patient Activation Measure (PAM),2014,
396,Problems learning about medical condition (See note),Sociodemographic/Health/Health Literacy,Patient Activation Measure (PAM),2014,
396,Ethnicity,Sociodemographic/Race or Ethnicity,Patient Activation Measure (PAM),2014,
396,Income,Sociodemographic/Financial-Income,Patient Activation Measure (PAM),2014,
397,NA,NA,#N/A,#N/A,
400,Cancer type (Female colon cancer),Health/Health Condition,None,2014,
400,Cancer type (Breast cancer),Health/Health Condition,None,2014,
400,Cancer type (Prostate cancer),Health/Health Condition,None,2014,
400,Cancer stage (Stage III),Health/Health Condition,None,2014,
400,Cancer stage (Stage IV),Health/Health Condition,None,2014,
400,Lerman cancer worry scale,Health/Health Condition/Beliefs,None,2014,
400,Health status4,Health/Health Status,None,2014,
400,Seeking at round 1,Information/Health/Information Seeking,None,2014,
400,Age,Sociodemographic/Age,None,2014,
400,Education (Some college or higher),Sociodemographic/Education,None,2014,
400,Race/ethnicity (African-American),Sociodemographic/Race or Ethnicity,None,2014,
400,Race/ethnicity (Hispanic or other),Sociodemographic/Race or Ethnicity,None,2014,
400,PCIE at round 1,Source/Healthcare/Engagement,None,2014,
400,DTCA at round 1,Source/Non-healthcare/Type,None,2014,
421,Seeking Nonmedical Baseline,Information/Health/Information Seeking,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB),2014,
421,Race or Ethnicity,Sociodemographic/Race or Ethnicity,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB),2014,
421,Patient–Clinician Information Engagement Baseline,Source/Healthcare/Engagement,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB),2014,
423,Salience,Information/Beliefs/Salience,Comprehensive Model of Information Seeking (CMIS),2014,
424,Information seeking self-efficacy,Affect/Self-Efficacy,Uncertainty Management Theory (UMT),2014,
424,Respondent has or had cancer,Health/Health Condition,Uncertainty Management Theory (UMT),2014,
424,General health,Health/Health Status,Uncertainty Management Theory (UMT),2014,
424,No Seek (Dummy Variable) x Desired Uncertainty,NA_Interaction,Uncertainty Management Theory (UMT),2014,
424,Age,Sociodemographic/Age,Uncertainty Management Theory (UMT),2014,
424,Use of the Web for health information,Source/Internet/Type,Uncertainty Management Theory (UMT),2014,
445,Education,Sociodemographic/Education,Orientation1-Stimulus-Orientation2-Response (O1-S-O2-R) approach,2014,
445,Gender,Sociodemographic/Gender,Orientation1-Stimulus-Orientation2-Response (O1-S-O2-R) approach,2014,
447,Worry,Affect/Attitude/Concern,Media Displacement Theory;,2014,
447,Decision-making style,Affect/Internal locus of control,Media Displacement Theory;,2014,
447,Health engagement,Affect/Internal locus of control,Media Displacement Theory;,2014,
447,Physical activity,Health/Health Behaviour,Media Displacement Theory;,2014,
447,Prostate cancer,Health/Health Condition,Media Displacement Theory;,2014,
447,Experience side effects,Health/Health Condition/Side Effects,Media Displacement Theory;,2014,
447,Received radiation,Health/Health Condition/Treatment,Media Displacement Theory;,2014,
447,Received surgery,Health/Health Condition/Treatment,Media Displacement Theory;,2014,
447,African-American,Sociodemographic/Race or Ethnicity,Media Displacement Theory;,2014,
447,PCIE baseline,Source/Healthcare/Engagement,Media Displacement Theory;,2014,
447,Physician visits,Source/Healthcare/Experience,Media Displacement Theory;,2014,
449,Health status,Health/Health Status,Reyna et al (2009);Anker et al (2011),2014,
449,Age,Sociodemographic/Age,Reyna et al (2009);Anker et al (2011),2014,
449,Numeracy,Sociodemographic/Education,Reyna et al (2009);Anker et al (2011),2014,
449,Race,Sociodemographic/Race or Ethnicity,Reyna et al (2009);Anker et al (2011),2014,
449,Income,Sociodemographic/Financial-Income,Reyna et al (2009);Anker et al (2011),2014,
453,Personal cancer history,Health/Health Condition,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014,
453,Family history,Health/Health Condition/Family,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014,
453,Age,Sociodemographic/Age,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014,
453,Education,Sociodemographic/Education,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014,
453,Gender,Sociodemographic/Gender,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014,
453,Black,Sociodemographic/Race or Ethnicity,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014,
453,Income,Sociodemographic/Financial-Income,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014,
459,NA,NA,#N/A,#N/A,
465,Attitudes toward Internet use,Affect/Attitude,The Technology Acceptance Model (TAM),2014,
465,Subjective norms,Society/Subjective Norms,The Technology Acceptance Model (TAM),2014,
465,Perceived ease of Internet use,Source/Internet/Beliefs,The Technology Acceptance Model (TAM),2014,
466,Ever had cancer (yes),Health/Health Condition,Structural Influence Model (SIM),2014,
466,Self-reported health status (continuous),Health/Health Status,Structural Influence Model (SIM),2014,
466,Age (continuous),Sociodemographic/Age,Structural Influence Model (SIM),2014,
466,Age (continuous),Sociodemographic/Age,Structural Influence Model (SIM),2014,
466,Education ≥12 years,Sociodemographic/Education,Structural Influence Model (SIM),2014,
466,Korean American,Sociodemographic/Race or Ethnicity,Structural Influence Model (SIM),2014,
466,Korean American,Sociodemographic/Race or Ethnicity,Structural Influence Model (SIM),2014,
466,Times visited to health care providers (continuous),Source/Healthcare/Experience,Structural Influence Model (SIM),2014,
466,Times visited to health care providers (continuous),Source/Healthcare/Experience,Structural Influence Model (SIM),2014,
466,Trust in information source (continuous),Source/Non-healthcare/Attitude/Trust,Structural Influence Model (SIM),2014,
466,Household income (≥50k),Sociodemographic/Financial-Income,Structural Influence Model (SIM),2014,
466,Household income (≥50k),Sociodemographic/Financial-Income,Structural Influence Model (SIM),2014,
469,NA,NA,#N/A,#N/A,
473,Age (16–17),Sociodemographic/Age,None,2014,
473,Age (18),Sociodemographic/Age,None,2014,
473,Small town or rural area4,Sociodemographic/Location,None,2014,
473,Bisexual,Sociodemographic/Sexual Orientation,None,2014,
473,Gay/lesbian/queer,Sociodemographic/Sexual Orientation,None,2014,
473,Questioning/not sure/other,Sociodemographic/Sexual Orientation,None,2014,
482,Diagnosis to intervention,Health/Health Condition/Duration,Interactive Cancer Communication System (ICCS);Cognitive-Social Health Information Processing (C-SHIP) model;Comprehensive Health Enhancement Support System (CHESS),2013,
482,Social support perception X Emotional well-being,NA_Interaction,Interactive Cancer Communication System (ICCS);Cognitive-Social Health Information Processing (C-SHIP) model;Comprehensive Health Enhancement Support System (CHESS),2013,
482,Ethnicity (Non-Caucasian),Sociodemographic/Race or Ethnicity,Interactive Cancer Communication System (ICCS);Cognitive-Social Health Information Processing (C-SHIP) model;Comprehensive Health Enhancement Support System (CHESS),2013,
482,Social support perception,Sociodemographic/Society/Engagement,Interactive Cancer Communication System (ICCS);Cognitive-Social Health Information Processing (C-SHIP) model;Comprehensive Health Enhancement Support System (CHESS),2013,
516,Risk of contracting cancer,Health/Health Condition/Beliefs,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007,
516,Attention to health information,Information/Health/Information Seeking/Beliefs,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007,
516,Age,Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007,
516,Education,Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007,
516,Trust doctor,Source/Healthcare/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007,
516,Trust Web,Source/Internet/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007,
516,Trust entertainment-oriented media,Source/Non-healthcare/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007,
516,Trust information-oriented media5,Source/Non-healthcare/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007,
528,No Insurance,Sociodemographic/Financial-Health Insurance,Tardy and Hale 1998,2007,
528,Chronic-total number (co morbidity),Health/Health Condition,Tardy and Hale 1998,2007,
528,Arthritis,Health/Health Condition,Tardy and Hale 1998,2007,
528,High cholesterol,Health/Health Condition,Tardy and Hale 1998,2007,
528,Age*Chronic,NA_Interaction,Tardy and Hale 1998,2007,
528,Age,Sociodemographic/Age,Tardy and Hale 1998,2007,
528,Education,Sociodemographic/Education,Tardy and Hale 1998,2007,
528,Income,Sociodemographic/Financial-Income,Tardy and Hale 1998,2007,
531,NA,NA,#N/A,#N/A,
542,Information seekers were more likely to be: ‘younger’ (< 65 years of age) (odds ratio (OR) 4.8 with 95% confidence interval (CI) 2.9-8.2),Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2007,
542,"female (OR 1.7, CI 1.1-2.7)",Sociodemographic/Gender,Comprehensive Model of Information Seeking (CMIS),2007,
542,"and having a regular health care provider (OR 3.5, CI 1.7-7.4)",Source/Healthcare/Familiarity,Comprehensive Model of Information Seeking (CMIS),2007,
