,,Remain : 0,,
283,"Chang, Fong-Ching, Chiu, Chiung-Hui, Chen, Ping-Hung, Miao, Nae-Fang, Lee, Ching-Mei, Chiang, Jeng-Tung and Pan, Ying-Chun",Sociodemographic/Education,eHealth Literacy Scale,2015
283,"Chang, Fong-Ching, Chiu, Chiung-Hui, Chen, Ping-Hung, Miao, Nae-Fang, Lee, Ching-Mei, Chiang, Jeng-Tung and Pan, Ying-Chun",Sociodemographic/Gender,eHealth Literacy Scale,2015
283,"Chang, Fong-Ching, Chiu, Chiung-Hui, Chen, Ping-Hung, Miao, Nae-Fang, Lee, Ching-Mei, Chiang, Jeng-Tung and Pan, Ying-Chun",Sociodemographic/Health/Health Literacy,eHealth Literacy Scale,2015
283,"Chang, Fong-Ching, Chiu, Chiung-Hui, Chen, Ping-Hung, Miao, Nae-Fang, Lee, Ching-Mei, Chiang, Jeng-Tung and Pan, Ying-Chun",Sociodemographic/Society/Engagement,eHealth Literacy Scale,2015
283,"Chang, Fong-Ching, Chiu, Chiung-Hui, Chen, Ping-Hung, Miao, Nae-Fang, Lee, Ching-Mei, Chiang, Jeng-Tung and Pan, Ying-Chun",Source/Internet/Experience,eHealth Literacy Scale,2015
283,"Chang, Fong-Ching, Chiu, Chiung-Hui, Chen, Ping-Hung, Miao, Nae-Fang, Lee, Ching-Mei, Chiang, Jeng-Tung and Pan, Ying-Chun",Source/Knowledge,eHealth Literacy Scale,2015
284,"Ledford, Christy J., Cafferty, Lauren A. and Russell, Travis C.",Sociodemographic/Age,Patient Activation Measure (PAM),2015
284,"Ledford, Christy J., Cafferty, Lauren A. and Russell, Travis C.",Sociodemographic/Health/Health Literacy,Patient Activation Measure (PAM),2015
296,"Wang, Weirui and Yu, Nan",Sociodemographic/Gender,Barryâ€™s East Asian Acculturation Measure (EAAM),2015
296,"Wang, Weirui and Yu, Nan",Sociodemographic/Location,Barryâ€™s East Asian Acculturation Measure (EAAM),2015
296,"Wang, Weirui and Yu, Nan",Sociodemographic/Health/Health Literacy,Barryâ€™s East Asian Acculturation Measure (EAAM),2015
296,"Wang, Weirui and Yu, Nan",Sociodemographic/Race or Ethnicity,Barryâ€™s East Asian Acculturation Measure (EAAM),2015
308,"Lagoe, Carolyn and Atkin, David",Affect/Attitude/Concern,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015
308,"Lagoe, Carolyn and Atkin, David",Affect/Self-Efficacy,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015
308,"Lagoe, Carolyn and Atkin, David",Sociodemographic/Gender,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015
308,"Lagoe, Carolyn and Atkin, David",Source/Healthcare,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015
308,"Lagoe, Carolyn and Atkin, David",Source/Internet/Experience,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015
308,"Lagoe, Carolyn and Atkin, David",Source/Internet/Type,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015
308,"Lagoe, Carolyn and Atkin, David",Source/Non-healthcare/Type,The Planned Risk Information Seeling Model (PRISM);Big Five Personality Disorders,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Sociodemographic/Financial-Health Insurance,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Environment/Network/Internet,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Health/Health Condition,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Health/Health Condition/Family,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Health/Health Status,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Sociodemographic/Age,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Sociodemographic/Education,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Sociodemographic/Gender,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Sociodemographic/Location,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Sociodemographic/Race or Ethnicity,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Source/Healthcare/Access,None,2015
320,"Prestin, Abby, Vieux, Sana N. and Chou, Wen-ying Sylvia",Source/Healthcare/Familiarity,None,2015
340,"Lee, Hyun Ou and Kim, Soyoon",Affect/Self-Efficacy,Comprehensive Model of Information Seeking (CMIS),2015
340,"Lee, Hyun Ou and Kim, Soyoon",Information/Beliefs/Salience,Comprehensive Model of Information Seeking (CMIS),2015
340,"Lee, Hyun Ou and Kim, Soyoon",Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS),2015
340,"Lee, Hyun Ou and Kim, Soyoon",Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2015
340,"Lee, Hyun Ou and Kim, Soyoon",Sociodemographic/Financial-Income,Comprehensive Model of Information Seeking (CMIS),2015
349,"Magnezi, Racheli, Grosberg, Dafna, Novikov, Ilya, Ziv, Arnona, Shani, Mordechai and Freedman, Laurence S.",Health/Health Condition,None,2015
351,"Manierre, Matthew J.",Sociodemographic/Gender,Comprehensive Model of Information Seeking (CMIS);Structural Influence Model (SIM),2015
368,"Al Qadire, Mohammad",Health/Health Condition/Treatment,Toronto Informational Needs Questionnaire (TINQ),2014
368,"Al Qadire, Mohammad",Sociodemographic/Age,Toronto Informational Needs Questionnaire (TINQ),2014
368,"Al Qadire, Mohammad",Sociodemographic/Employment,Toronto Informational Needs Questionnaire (TINQ),2014
368,"Al Qadire, Mohammad",Source/Healthcare/Type,Toronto Informational Needs Questionnaire (TINQ),2014
368,"Al Qadire, Mohammad",Sociodemographic/Financial-Income,Toronto Informational Needs Questionnaire (TINQ),2014
371,"Hovick, Shelly R., Kahlor, Leeann and Liang, Ming-Ching",Affect/Attitude,The Planned Risk Information Seeking Model (PRISM),2014
371,"Hovick, Shelly R., Kahlor, Leeann and Liang, Ming-Ching",Affect/Attitude/Concern,The Planned Risk Information Seeking Model (PRISM),2014
371,"Hovick, Shelly R., Kahlor, Leeann and Liang, Ming-Ching",Health/Risk/Beliefs,The Planned Risk Information Seeking Model (PRISM),2014
371,"Hovick, Shelly R., Kahlor, Leeann and Liang, Ming-Ching",Information/Beliefs,The Planned Risk Information Seeking Model (PRISM),2014
371,"Hovick, Shelly R., Kahlor, Leeann and Liang, Ming-Ching",Information/Health/Information Seeking,The Planned Risk Information Seeking Model (PRISM),2014
371,"Hovick, Shelly R., Kahlor, Leeann and Liang, Ming-Ching",Information/Information Needs,The Planned Risk Information Seeking Model (PRISM),2014
371,"Hovick, Shelly R., Kahlor, Leeann and Liang, Ming-Ching",Society/Subjective Norms,The Planned Risk Information Seeking Model (PRISM),2014
371,"Hovick, Shelly R., Kahlor, Leeann and Liang, Ming-Ching",Sociodemographic/Health/Health Literacy,The Planned Risk Information Seeking Model (PRISM),2014
371,"Hovick, Shelly R., Kahlor, Leeann and Liang, Ming-Ching",Source/Beliefs,The Planned Risk Information Seeking Model (PRISM),2014
376,"Li, Na, Orrange, Sharon, Kravitz, Richard L. and Bell, Robert A.",Affect/Attitude/Concern,None,2014
376,"Li, Na, Orrange, Sharon, Kravitz, Richard L. and Bell, Robert A.",Sociodemographic/Health/Health Literacy,None,2014
376,"Li, Na, Orrange, Sharon, Kravitz, Richard L. and Bell, Robert A.",Source/Healthcare/Beliefs,None,2014
381,"Lee, Young Ji, Boden-Albala, Bernadette, Larson, Elaine, Wilcox, Adam and Bakken, Suzanne",Environment/Network/Internet,Integrative Model of eHealth Use,2014
381,"Lee, Young Ji, Boden-Albala, Bernadette, Larson, Elaine, Wilcox, Adam and Bakken, Suzanne",Health/Health Condition,Integrative Model of eHealth Use,2014
381,"Lee, Young Ji, Boden-Albala, Bernadette, Larson, Elaine, Wilcox, Adam and Bakken, Suzanne",Health/Health Status,Integrative Model of eHealth Use,2014
381,"Lee, Young Ji, Boden-Albala, Bernadette, Larson, Elaine, Wilcox, Adam and Bakken, Suzanne",Sociodemographic/Age,Integrative Model of eHealth Use,2014
381,"Lee, Young Ji, Boden-Albala, Bernadette, Larson, Elaine, Wilcox, Adam and Bakken, Suzanne",Sociodemographic/Education,Integrative Model of eHealth Use,2014
381,"Lee, Young Ji, Boden-Albala, Bernadette, Larson, Elaine, Wilcox, Adam and Bakken, Suzanne",Sociodemographic/Household,Integrative Model of eHealth Use,2014
381,"Lee, Young Ji, Boden-Albala, Bernadette, Larson, Elaine, Wilcox, Adam and Bakken, Suzanne",Sociodemographic/Gender,Integrative Model of eHealth Use,2014
382,"Kontos, Emily, Blake, Kelly D., Chou, Wen-Ying Sylvia and Prestin, Abby",Sociodemographic/Age,Chronic Care Model,2014
382,"Kontos, Emily, Blake, Kelly D., Chou, Wen-Ying Sylvia and Prestin, Abby",Sociodemographic/Education,Chronic Care Model,2014
382,"Kontos, Emily, Blake, Kelly D., Chou, Wen-Ying Sylvia and Prestin, Abby",Sociodemographic/Gender,Chronic Care Model,2014
382,"Kontos, Emily, Blake, Kelly D., Chou, Wen-Ying Sylvia and Prestin, Abby",Sociodemographic/Race or Ethnicity,Chronic Care Model,2014
382,"Kontos, Emily, Blake, Kelly D., Chou, Wen-Ying Sylvia and Prestin, Abby",Sociodemographic/Financial-Income,Chronic Care Model,2014
396,"Nijman, Jessica, Hendriks, Michelle, Brabers, Anne, de Jong, Judith and Rademakers, Jany",Affect/Self-Efficacy,Patient Activation Measure (PAM),2014
396,"Nijman, Jessica, Hendriks, Michelle, Brabers, Anne, de Jong, Judith and Rademakers, Jany",Sociodemographic/Age,Patient Activation Measure (PAM),2014
396,"Nijman, Jessica, Hendriks, Michelle, Brabers, Anne, de Jong, Judith and Rademakers, Jany",Sociodemographic/Health/Health Literacy,Patient Activation Measure (PAM),2014
396,"Nijman, Jessica, Hendriks, Michelle, Brabers, Anne, de Jong, Judith and Rademakers, Jany",Sociodemographic/Race or Ethnicity,Patient Activation Measure (PAM),2014
396,"Nijman, Jessica, Hendriks, Michelle, Brabers, Anne, de Jong, Judith and Rademakers, Jany",Sociodemographic/Financial-Income,Patient Activation Measure (PAM),2014
400,"Tan, Andy S.",Health/Health Condition,None,2014
400,"Tan, Andy S.",Health/Health Condition/Beliefs,None,2014
400,"Tan, Andy S.",Health/Health Status,None,2014
400,"Tan, Andy S.",Information/Health/Information Seeking,None,2014
400,"Tan, Andy S.",Sociodemographic/Age,None,2014
400,"Tan, Andy S.",Sociodemographic/Education,None,2014
400,"Tan, Andy S.",Sociodemographic/Race or Ethnicity,None,2014
400,"Tan, Andy S.",Source/Healthcare/Engagement,None,2014
400,"Tan, Andy S.",Source/Non-healthcare/Type,None,2014
421,"Moldovan-Johnson, Mihaela, Martinez, Lourdes, Lewis, Nehama, Freres, Derek and Hornik, Robert C.",Information/Health/Information Seeking,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB),2014
421,"Moldovan-Johnson, Mihaela, Martinez, Lourdes, Lewis, Nehama, Freres, Derek and Hornik, Robert C.",Sociodemographic/Race or Ethnicity,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB),2014
421,"Moldovan-Johnson, Mihaela, Martinez, Lourdes, Lewis, Nehama, Freres, Derek and Hornik, Robert C.",Source/Healthcare/Engagement,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB),2014
423,"Hartoonian, Narineh, Ormseth, Sarah R., Hanson, Eric R., Bantum, Erin O. and Owen, Jason E.",Information/Beliefs/Salience,Comprehensive Model of Information Seeking (CMIS),2014
424,"Rains, Stephen A.",Affect/Self-Efficacy,Uncertainty Management Theory (UMT),2014
424,"Rains, Stephen A.",Health/Health Condition,Uncertainty Management Theory (UMT),2014
424,"Rains, Stephen A.",Health/Health Status,Uncertainty Management Theory (UMT),2014
424,"Rains, Stephen A.",Sociodemographic/Age,Uncertainty Management Theory (UMT),2014
424,"Rains, Stephen A.",Source/Internet/Type,Uncertainty Management Theory (UMT),2014
445,"Tian, Yan and Robinson, James D.",Sociodemographic/Education,Orientation1-Stimulus-Orientation2-Response (O1-S-O2-R) approach,2014
445,"Tian, Yan and Robinson, James D.",Sociodemographic/Gender,Orientation1-Stimulus-Orientation2-Response (O1-S-O2-R) approach,2014
447,"Moldovan-Johnson, Mihaela, Tan, Andy S. and Hornik, Robert C.",Affect/Attitude/Concern,Media Displacement Theory;,2014
447,"Moldovan-Johnson, Mihaela, Tan, Andy S. and Hornik, Robert C.",Affect/Internal locus of control,Media Displacement Theory;,2014
447,"Moldovan-Johnson, Mihaela, Tan, Andy S. and Hornik, Robert C.",Health/Health Behaviour,Media Displacement Theory;,2014
447,"Moldovan-Johnson, Mihaela, Tan, Andy S. and Hornik, Robert C.",Health/Health Condition,Media Displacement Theory;,2014
447,"Moldovan-Johnson, Mihaela, Tan, Andy S. and Hornik, Robert C.",Health/Health Condition/Side Effects,Media Displacement Theory;,2014
447,"Moldovan-Johnson, Mihaela, Tan, Andy S. and Hornik, Robert C.",Health/Health Condition/Treatment,Media Displacement Theory;,2014
447,"Moldovan-Johnson, Mihaela, Tan, Andy S. and Hornik, Robert C.",Sociodemographic/Race or Ethnicity,Media Displacement Theory;,2014
447,"Moldovan-Johnson, Mihaela, Tan, Andy S. and Hornik, Robert C.",Source/Healthcare/Engagement,Media Displacement Theory;,2014
447,"Moldovan-Johnson, Mihaela, Tan, Andy S. and Hornik, Robert C.",Source/Healthcare/Experience,Media Displacement Theory;,2014
449,"Chen, Yixin and Feeley, Thomas Hugh",Health/Health Status,Reyna et al (2009);Anker et al (2011),2014
449,"Chen, Yixin and Feeley, Thomas Hugh",Sociodemographic/Age,Reyna et al (2009);Anker et al (2011),2014
449,"Chen, Yixin and Feeley, Thomas Hugh",Sociodemographic/Education,Reyna et al (2009);Anker et al (2011),2014
449,"Chen, Yixin and Feeley, Thomas Hugh",Sociodemographic/Race or Ethnicity,Reyna et al (2009);Anker et al (2011),2014
449,"Chen, Yixin and Feeley, Thomas Hugh",Sociodemographic/Financial-Income,Reyna et al (2009);Anker et al (2011),2014
453,"Hovick, Shelly R., Liang, Ming-Ching and Kahlor, LeeAnn",Health/Health Condition,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014
453,"Hovick, Shelly R., Liang, Ming-Ching and Kahlor, LeeAnn",Health/Health Condition/Family,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014
453,"Hovick, Shelly R., Liang, Ming-Ching and Kahlor, LeeAnn",Sociodemographic/Age,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014
453,"Hovick, Shelly R., Liang, Ming-Ching and Kahlor, LeeAnn",Sociodemographic/Education,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014
453,"Hovick, Shelly R., Liang, Ming-Ching and Kahlor, LeeAnn",Sociodemographic/Gender,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014
453,"Hovick, Shelly R., Liang, Ming-Ching and Kahlor, LeeAnn",Sociodemographic/Race or Ethnicity,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014
453,"Hovick, Shelly R., Liang, Ming-Ching and Kahlor, LeeAnn",Sociodemographic/Financial-Income,Structural Influence Model (SIM);Risk Information Seeking and Processing (RISP);Theory of Planned Behavior (TPB);The Planned Risk Information Seeking Model (PRISM),2014
465,"Wong, Carmen K., Yeung, Dannii Y., Ho, Henry C., Tse, Kin-Po and Lam, Chun-Yiu",Affect/Attitude,The Technology Acceptance Model (TAM),2014
465,"Wong, Carmen K., Yeung, Dannii Y., Ho, Henry C., Tse, Kin-Po and Lam, Chun-Yiu",Society/Subjective Norms,The Technology Acceptance Model (TAM),2014
465,"Wong, Carmen K., Yeung, Dannii Y., Ho, Henry C., Tse, Kin-Po and Lam, Chun-Yiu",Source/Internet/Beliefs,The Technology Acceptance Model (TAM),2014
466,"Oh, Kyeung Mi, Zhou, Qiuping, Kreps, Gary and Kim, Wonsun",Health/Health Condition,Structural Influence Model (SIM),2014
466,"Oh, Kyeung Mi, Zhou, Qiuping, Kreps, Gary and Kim, Wonsun",Health/Health Status,Structural Influence Model (SIM),2014
466,"Oh, Kyeung Mi, Zhou, Qiuping, Kreps, Gary and Kim, Wonsun",Sociodemographic/Age,Structural Influence Model (SIM),2014
466,"Oh, Kyeung Mi, Zhou, Qiuping, Kreps, Gary and Kim, Wonsun",Sociodemographic/Education,Structural Influence Model (SIM),2014
466,"Oh, Kyeung Mi, Zhou, Qiuping, Kreps, Gary and Kim, Wonsun",Sociodemographic/Race or Ethnicity,Structural Influence Model (SIM),2014
466,"Oh, Kyeung Mi, Zhou, Qiuping, Kreps, Gary and Kim, Wonsun",Source/Healthcare/Experience,Structural Influence Model (SIM),2014
466,"Oh, Kyeung Mi, Zhou, Qiuping, Kreps, Gary and Kim, Wonsun",Source/Non-healthcare/Attitude/Trust,Structural Influence Model (SIM),2014
466,"Oh, Kyeung Mi, Zhou, Qiuping, Kreps, Gary and Kim, Wonsun",Sociodemographic/Financial-Income,Structural Influence Model (SIM),2014
473,"Mitchell, Kimberly J., Ybarra, Michele L., Korchmaros, Josephine D. and Kosciw, Joseph G.",Sociodemographic/Age,None,2014
473,"Mitchell, Kimberly J., Ybarra, Michele L., Korchmaros, Josephine D. and Kosciw, Joseph G.",Sociodemographic/Location,None,2014
473,"Mitchell, Kimberly J., Ybarra, Michele L., Korchmaros, Josephine D. and Kosciw, Joseph G.",Sociodemographic/Sexual Orientation,None,2014
482,"Kim, Sojung Claire, Shah, Dhavan V., Namkoong, Kang, McTavish, Fiona M. and Gustafson, David H.",Health/Health Condition/Duration,Interactive Cancer Communication System (ICCS);Cognitive-Social Health Information Processing (C-SHIP) model;Comprehensive Health Enhancement Support System (CHESS),2013
482,"Kim, Sojung Claire, Shah, Dhavan V., Namkoong, Kang, McTavish, Fiona M. and Gustafson, David H.",Sociodemographic/Race or Ethnicity,Interactive Cancer Communication System (ICCS);Cognitive-Social Health Information Processing (C-SHIP) model;Comprehensive Health Enhancement Support System (CHESS),2013
482,"Kim, Sojung Claire, Shah, Dhavan V., Namkoong, Kang, McTavish, Fiona M. and Gustafson, David H.",Sociodemographic/Society/Engagement,Interactive Cancer Communication System (ICCS);Cognitive-Social Health Information Processing (C-SHIP) model;Comprehensive Health Enhancement Support System (CHESS),2013
516,"Rains, Stephen A.",Health/Health Condition/Beliefs,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007
516,"Rains, Stephen A.",Information/Health/Information Seeking/Beliefs,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007
516,"Rains, Stephen A.",Sociodemographic/Age,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007
516,"Rains, Stephen A.",Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007
516,"Rains, Stephen A.",Source/Healthcare/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS);Uses and Gratifications Theory (UGT),2007
